,Timestamp,Ticker,ISIN,Company_Name,GICS Sector,Sentiment,STS,LTS,Sentiment_STD,Sentiment_News_Volume
10316,2013-04-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.1484257871064503,,,2.0,1.0
10317,2013-04-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10318,2013-04-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10319,2013-04-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.82165605095541,,,2.0,1.0
10320,2013-04-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10321,2013-04-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10322,2013-04-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10323,2013-04-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10324,2013-04-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10325,2013-04-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6372847011144883,,,0.5536616904575241,3.0
10326,2013-04-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,2.7814623476917366,,,0.0418556116082648,4.0
10327,2013-04-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.980392156862746,,,2.0,1.0
10328,2013-04-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10329,2013-04-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,3.5460992907801403,,,2.0,1.0
10330,2013-04-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10331,2013-04-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,,,,,
10332,2013-04-17,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.62241887905605,0.5370454942543373,,2.0,1.0
10333,2013-04-18,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5370454942543373,,,
10334,2013-04-19,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5370454942543373,,,
10335,2013-04-20,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5370454942543373,,,
10336,2013-04-21,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5370454942543373,,,
10337,2013-04-22,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5370454942543373,,,
10338,2013-04-23,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5370454942543373,,,
10339,2013-04-24,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5370454942543373,,,
10340,2013-04-25,ATVI,US00507V1098,activision blizzard inc,Communication Services,,0.5370454942543373,,,
10341,2013-04-26,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.4273927392739298,-0.1810672489113782,,0.052723568516726,5.0
10342,2013-04-27,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.6835277724797066,-0.8815502462246096,,0.4410506877330589,3.0
10343,2013-04-28,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.6729406536025997,-1.367698406003367,,0.976125239219551,8.0
10344,2013-04-29,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.9211531118747616,-1.4810983906153998,,0.0067497783618417,2.0
10345,2013-04-30,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.72202166064982,-1.1767854852084507,,2.0,1.0
10346,2013-05-01,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.0402884700105408,-0.7810794345824583,,0.1466539618485531,2.0
10347,2013-05-02,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.7810794345824583,,,
10348,2013-05-03,ATVI,US00507V1098,activision blizzard inc,Communication Services,-1.76991150442478,-0.6155885896574109,,2.0,1.0
10349,2013-05-04,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.6155885896574109,,,
10350,2013-05-05,ATVI,US00507V1098,activision blizzard inc,Communication Services,,-0.6155885896574109,,,
10351,2013-05-06,ATVI,US00507V1098,activision blizzard inc,Communication Services,-2.9885799515394305,-1.0622298942677042,-0.7128903176145724,2.3040707198945736,7.0
10352,2013-05-07,ATVI,US00507V1098,activision blizzard inc,Communication Services,-3.83386581469649,-1.2050901421172873,-0.7961105729448188,2.0,1.0
10353,2013-05-08,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.4175823897703832,-0.4940286513467924,-0.6068265389998966,0.7215553764658234,3.0
10354,2013-05-09,ATVI,US00507V1098,activision blizzard inc,Communication Services,5.71428571428571,0.3015438070115334,-0.4066641130321315,2.0,1.0
10355,2013-05-10,ATVI,US00507V1098,activision blizzard inc,Communication Services,1.94805194805195,0.6126757298201979,-0.3298120742846528,2.0,1.0
10356,2013-05-11,ATVI,US00507V1098,activision blizzard inc,Communication Services,5.73122529644269,1.1112875169189025,-0.1575727350003218,2.0,1.0
10357,2013-05-12,ATVI,US00507V1098,activision blizzard inc,Communication Services,,1.1112875169189025,-0.1575727350003218,,
10358,2013-05-13,ATVI,US00507V1098,activision blizzard inc,Communication Services,,1.1112875169189025,-0.1575727350003218,,
10359,2013-05-14,ATVI,US00507V1098,activision blizzard inc,Communication Services,5.45112781954887,1.4403031960489463,-0.0058680806782138,2.0,1.0
10360,2013-05-15,ATVI,US00507V1098,activision blizzard inc,Communication Services,-0.6699475312120399,1.0123502131705455,-0.0355566830728293,1.8783024648492288,3.0
10361,2013-05-16,ATVI,US00507V1098,activision blizzard inc,Communication Services,0.21978021978022,0.6832588361598249,-0.024601604872848,2.0,1.0
